nodeA	nodeB	source
uniprotkb:P01106	uniprotkb:Q9HCK3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P68032	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q12830	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q149M6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q09666	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q05682	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:A2RUS2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P09603	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q53EZ4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q08426	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y5K8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O00763	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y3B2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NXW2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q498B9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6PJG2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13137	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IVF2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z408	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9GZR7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0C7U0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z7K6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13085	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60762	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P41212	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43683	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BRQ8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43497	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O95628	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UKB5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13363	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86UX7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H0S4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96L91	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N0Z2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5SW79	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q53R41	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0C0L4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IUA7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H2F5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96HU8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UKY7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9HAY6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q07065	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96L96	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6PD62	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14865	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N0V3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IYD8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z4T9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NV56	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96RT1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P08183	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O94985	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IU65	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y240	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NQW6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q4LE39	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P13498	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NUG4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NYF0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O94779	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6P1L5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BS26	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q68DN1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q00587	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q53H12	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O00425	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P09382	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P68366	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P08107	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q00059	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UBS4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BQ95	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86XS8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BQ15	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q07065	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P50454	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P53814	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P41162	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15293	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14697	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P02751	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P35249	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14192	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13200	PSICQUIC_IntAct
ensembl:ENSG00000003402	uniprotkb:P01106	PSICQUIC_IntAct
ensembl:ENSG00000177606	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q9Y6K9	uniprotkb:Q99471-1	PSICQUIC_IntAct
uniprotkb:Q00534	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q13164	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q15910	uniprotkb:P01106	PSICQUIC_IntAct
ddbj/embl/genbank:EU154351.1	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P62805	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P62805	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q15022	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q15022	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	ddbj/embl/genbank:EU154353.1	PSICQUIC_IntAct
uniprotkb:P01106	ddbj/embl/genbank:EU154351.1	PSICQUIC_IntAct
ddbj/embl/genbank:EU154353.1	uniprotkb:P01106	PSICQUIC_IntAct
ddbj/embl/genbank:EU154351.1	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:O15379	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:O15379	uniprotkb:P01106	PSICQUIC_IntAct
ddbj/embl/genbank:EU154351.1	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	ddbj/embl/genbank:EU154353.1	PSICQUIC_IntAct
uniprotkb:P01106	ddbj/embl/genbank:EU154353.1	PSICQUIC_IntAct
ddbj/embl/genbank:EU154351.1	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q15022	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:O15379	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15022	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O15379	PSICQUIC_IntAct
uniprotkb:Q15910	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:O15379	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P24928	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	ddbj/embl/genbank:EU154353.1	PSICQUIC_IntAct
uniprotkb:O15379	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P24928	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P52292	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96HA7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q06830	PSICQUIC_IntAct
uniprotkb:P00749	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P63208	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8NG66	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P18283	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P98172	PSICQUIC_IntAct
uniprotkb:P61244	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q02818	PSICQUIC_IntAct
uniprotkb:P17980	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96C10	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P23528	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P281	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H2P0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8NHZ8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y6B7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z449	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H1R2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P41162	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UKZ1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8NEG7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P2I0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96SN8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:B2RUU2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P265	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P36542	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P48634	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P59510	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13112	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N6T3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y6G9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60229	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P84243	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q01101	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9ULE6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43318	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P01584	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P61244	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6ZSX8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P09067	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99879	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O75570	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P24046	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96QZ7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y4C4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99958	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P54198	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P49841	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P04908	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P55084	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13118	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P48059	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:A2VDJ0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y6M1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P05412	PSICQUIC_IntAct
uniprotkb:Q9BW11-3	uniprotkb:Q99583	PSICQUIC_IntAct
uniprotkb:Q6PJQ5	uniprotkb:P01106-2	PSICQUIC_IntAct
uniprotkb:Q9Y2U9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O95619	uniprotkb:P01106-2	PSICQUIC_IntAct
uniprotkb:Q9UHV9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P61758	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9NQP4	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P62879	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6PIV2	uniprotkb:P01106-2	PSICQUIC_IntAct
uniprotkb:Q92466	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P61244	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:O14503	PSICQUIC_IntAct
uniprotkb:P14678-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7Z3K3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7Z5V6-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6P4E2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9HBE1-4	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O43741	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6P5X5	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P28062-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O00560	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8WXB1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P61244	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q8TBB1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q92734	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q5JUK2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9H0W8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q14005-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9P104-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7L4I2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9H4Y5	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9GZV7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P61758	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9NP98	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:A4D161	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O15119	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q96LM5	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O95863	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9UPV7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BV90	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q5SWW7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8WU58	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O95872	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8TEW6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q0VD86	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IYX7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9UIW0	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q2WGJ6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6NZ36-4	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7L5A3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99697-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q14119	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8N865	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9NZD8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P62699	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P17482	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O75865-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q96NT3-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IVT2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P31273	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IVS8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9UHV9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BWG6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q96HA8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P78412	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q86YD7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9NYB9-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q08117-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BQ89	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	intact:EBI-22318856	PSICQUIC_IntAct
uniprotkb:Q7L273	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q53FD0-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:P28070	PSICQUIC_IntAct
uniprotkb:P41182	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IYB5-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9UQR1-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8ND83	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BZI1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P41970	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q99990	PSICQUIC_IntAct
uniprotkb:Q99633	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9H1P6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9Y6J9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:E9PSE9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99932-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9UKT9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q1MSJ5-1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O43639	uniprotkb:Q99583	PSICQUIC_IntAct
uniprotkb:Q9P2K6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BVN2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:B7ZLI8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q0D2K3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q64LD2-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q9BRJ2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O75934	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P0CG20	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q13163	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q3KP44	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BSW7	PSICQUIC_IntAct
uniprotkb:P55771	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:C9JJ79	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O60341	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q5T681	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:P61758	PSICQUIC_IntAct
uniprotkb:P61289	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P55771	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:C9JJ79	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q13163	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7Z3K3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7Z5V6-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P14678-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q5JUK2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9H0W8	PSICQUIC_IntAct
uniprotkb:Q14005-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O75934	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P0CG20	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q3KP44	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q86UR1-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P78337	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6ZSJ9	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UBF9	PSICQUIC_IntAct
uniprotkb:O60341	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6P5X5	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6ZVH7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8N443	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q03014	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q7L4I2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9H4Y5	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9GZV7	PSICQUIC_IntAct
uniprotkb:O15119	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q96LM5	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8TBB1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P28062-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O00560	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9NQL9	PSICQUIC_IntAct
uniprotkb:O43189	uniprotkb:Q99471	PSICQUIC_IntAct
intact:EBI-22318856	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BWG6	PSICQUIC_IntAct
uniprotkb:Q96HA8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P78412	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q86YD7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9NYB9-2	PSICQUIC_IntAct
uniprotkb:Q08117-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BQ89	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P61244	PSICQUIC_IntAct
uniprotkb:O14503	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O75865-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IVT2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P31273	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q96NT3-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8TEW6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q0VD86	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BVN2	PSICQUIC_IntAct
uniprotkb:B7ZLI8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q0D2K3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UIW0	PSICQUIC_IntAct
uniprotkb:Q2WGJ6	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q6NZ36-4	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q14119	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8N865	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O95863	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UPV7	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BV90	PSICQUIC_IntAct
uniprotkb:Q5SWW7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q99697-2	PSICQUIC_IntAct
uniprotkb:Q7L5A3	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P62699	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P17482	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9NZD8	PSICQUIC_IntAct
uniprotkb:Q8WU58	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:O95872	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IYX7	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q8IVS8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UHV9	PSICQUIC_IntAct
uniprotkb:Q6P4E2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9HBE1-4	PSICQUIC_IntAct
uniprotkb:O43741	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P41970	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q64LD2-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BRJ2	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q99633	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9H1P6	PSICQUIC_IntAct
uniprotkb:Q7L273	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:A4D161	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q53FD0-2	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UKT9	PSICQUIC_IntAct
uniprotkb:Q1MSJ5-1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9BZI1	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9Y6J9	PSICQUIC_IntAct
uniprotkb:P28070	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P41182	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q99471	uniprotkb:Q9UQR1-2	PSICQUIC_IntAct
uniprotkb:Q8WXB1	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P61758	uniprotkb:Q99471	PSICQUIC_IntAct
